slang,formal
tiktok,tiktok
bisa,bisa
bagus,bagus
saya,saya
nya,nya
ini,ini
aplikasi,aplikasi
dan,dan
sangat,sangat
tolong,tolong
aku,aku
buka,buka
tidak,tidak
tapi,tetapi
ada,ada
akun,akun
yang,yang
suka,suka
ya,ya
harus,harus
sering,sering
mau,mau
padahal,padahal
terus,kemudian
bug,kesalahan sistem
tiba,tiba
tok,tiktok
tik,tiktok
banyak,banyak
perbaiki,perbaiki
jadi,jadi
masuk,masuk
hp,ponsel
keluar,keluar
update,perbarui
ke,ke
buat,membuat
sekarang,sekarang
hapus,hapus
juga,juga
malah,bahkan
lama,lama
untuk,untuk
baru,baru
sendiri,sendiri
itu,itu
live,siaran langsung
sih,nan
seru,seru
sama,dengan
mantap,bagus
kok,mengapa
video,video
makin,semakin
pas,saat
kadangkali,kadang-kadang
ku,saya
sekali,sekali
sudah,sudah
apa,apa
hari,hari
setiap,setiap
selalu,selalu
logo,logo
fitur,fitur
karena,karena
dulu,dahulu
dong,nan
kali,mungkin
bintang,bintang
dari,dari
kasih,beri
orang,orang
baik,baik
aplikasinya,aplikasinya
instal,pasang
ok,oke
masih,masih
dengan,dengan
ngebug,bermasalah
lah,nan
kalau,kalau
mohon,mohon
blokir,blokir
jelek,jelek
gw,saya
uninstall,hapus instalasi
trus,kemudian
susah,susah
masa,masa
nge,nan
jelas,jelas
kena,kena
lain,lain
nonton,menonton
mulu,melulu
aneh,aneh
keren,keren
atau,atau
lebih,lebih
diperbaiki,diperbaiki
foto,foto
pelanggaran,pelanggaran
semua,semua
knp,mengapa
jangan,jangan
muncul,muncul
ngeleg,lambat
menghibur,menghibur
kita,kita
kan,nan
trs,kemudian
saat,saat
parah,parah
konten,konten
good,bagus
komen,komentar
langsung,langsung
biar,supaya
install,pasang
jaringan,jaringan
saja,saja
lancar,lancar
si,nan
setelah,setelah
hilang,hilang
kembali,kembali
eror,kesalahan sistem
iklan,iklan
membantu,membantu
seperti,seperti
tpi,tetapi
coba,coba
gini,begitu
kecewa,kecewa
stuck,tertahan
terlalu,terlalu
pasti,pasti
ko,mengapa
membuat,membuat
semoga,semoga
akhir,akhir
teman,teman
oke,oke
punya,punya
semakin,semakin
dapat,dapat
umur,umur
sampai,sampai
lumayan,lumayan
beberapa,beberapa
gara,gara
kurang,kurang
satu,satu
hiburan,hiburan
deh,nan
komentar,komentar
nih,nan
biasa,biasa
fyp,fyp
tetap,tetap
enak,enak
menarik,menarik
masalah,masalah
main,bermain
tiktoknya,tiktok-nya
mana,mana
tp,tetapi
hanya,hanya
pernah,pernah
loading,memuat
belum,belum
anak,anak
pesan,pesan
terimakasi,terima kasih
posting,unggah
buruk,buruk
pihak,pihak
patah,patah
data,data
uninstal,hapus instalasi
pun,pun
maaf,maaf
pakai,pakai
ban,akun ditangguhkan
cari,cari
sihh,nan
suara,suara
x,kali
kesini,ke sini
luar,luar
ketika,ketika
sedikit,sedikit
tetapi,tetapi
dihapus,dihapus
kirim,kirim
barang,barang
efek,efek
memori,memori
tulisan,tulisan
mudah,mudah
an,nan
y,ya
begitu,begitu
admin,admin
rusak,rusak
gabut,bosan
eh,nan
sumpah,demi tuhan
kuota,kuota
mb,mb
mengguna,menggunakan
chat,pesan
bagi,bagi
kalian,kalian
jam,jam
paling,paling
macet,macet
terbaik,terbaik
diblokir,diblokir
koin,koin
sistem,sistem
akan,akan
cepat,cepat
kebanyakan,kebanyakan
postingan,unggahan
sayang,sayang
bahkan,bahkan
kasi,beri
giliran,giliran
kembalikan,kembalikan
monyet,monyet
memang,memang
dia,dia
melihat,melihat
memuaskan,memuaskan
menjadi,menjadi
nanti,nanti
developer,pengembang
melanggar,melanggar
awal,awal
beli,beli
banding,banding
jika,jika
katanya,katanya
ternyata,ternyata
banned,ditangguhkan
menurut,menurut
menonton,menonton
internet,internet
game,permainan
melakukan,melakukan
bolak,bolak-balik
lite,lite
layar,layar
s,nan
k,nan
kecil,kecil
a,nan
gunakan,gunakan
apalagi,apalagi
besar,besar
daftar,daftar
it,itu
paket,paket
perbarui,perbarui
apapun,apapun
iya,ya
dm,pesan langsung
hampir,hampir
atas,atas
leg,lambat
permanen,permanen
riwayat,riwayat
top,teratas
berapa,berapa
teruss,kemudian
followers,pengikut
membuka,membuka
mah,nan
gambar,gambar
lucu,lucu
terjadi,terjadi
ribet,rumit
alasan,alasan
mungkin,mungkin
ngapa,mengapa
sesuai,sesuai
sini,sini
kami,kami
berhenti,berhenti
sehari,sehari
biasanya,biasanya
pencarian,pencarian
mencari,mencari
menginstal,menginstal
walaupun,walaupun
digunakan,digunakan
ngestuck,tertahan
gampang,mudah
lima,lima
bulan,bulan
bantu,bantu
jadinya,jadinya
saran,saran
sarang,sarang
peringatan,peringatan
is,nan
kira,kira
dana,dana
edit,edit
soal,soal
lewat,lewat
benar,benar
dua,dua
bermasalah,bermasalah
post,unggah
terbaru,terbaru
supaya,supaya
gb,gb
nama,nama
berulang,berulang
bawah,bawah
mentok,tertahan
dll,dan lain-lain
bugnya,kesalahan sistemnya
sulap,sulap
pembatasan,pembatasan
profil,profil
informasi,informasi
sampah,sampah
adalah,adalah
ttp,tetapi
suruh,suruh
boleh,boleh
indonesia,indonesia
ngapain,sedang apa
normal,normal
bilang,bilang
kesalahan,kesalahan
toko,toko
bayar,bayar
apalah,apalah
sii,ya
berfungsi,berfungsi
unistal,hapus instalasi
kocak,lucu
dowload,unduh
minggu,minggu
logonya,logonya
paylater,paylater
terpaksa,terpaksa
velocity,kecepatan
mental,mental
perangkat,perangkat
mulai,mulai
tanggal,tanggal
terhibur,terhibur
memo,memo
saldo,saldo
mengapa,mengapa
promosi,promosi
up,unggah
judol,judi online
pengalaman,pengalaman
sebenarnya,sebenarnya
sedang,sedang
nice,bagus
api,aplikasi
kemarin,kemarin
tentang,tentang
versi,versi
woi,hei
semenjak,semenjak
jualan,berjualan
terkadang,terkadang
sensitif,sensitif
videonya,videonya
harga,harga
menghasilk,menghasilkan
penting,penting
secara,secara
hitam,hitam
beri,beri
bet,banget
sebelum,sebelum
beranda,beranda
oleh,oleh
mendapatk,mendapatkan
mantapp,bagus
burik,jelek
t,nan
entah,entah
lainnya,lainnya
knapa,mengapa
android,android
mendownl,mengunduh
aturan,aturan
gagal,gagal
sedangkan,sedangkan
selamanya,selamanya
rating,penilaian
menit,menit
sukses,sukses
pengikut,pengikut
pokok,pokok
sebelumny,sebelumnya
pagi,pagi
iq,iq
keranjang,keranjang
scrol,gulir
kepada,kepada
hati,hati
komunitas,komunitas
lahir,lahir
no,nomor
tersebut,tersebut
jujur,jujur
ruang,ruang
lagu,lagu
pertama,pertama
stak,tertahan
bosan,bosan
belajar,belajar
lambat,lambat
otomatis,otomatis
baca,baca
tadi,tadi
sm,sama / dengan
akhirnya,akhirnya
donwload,unduh
begini,begini
namun,namun
close,tutup
b,nan
merasa,merasa
apakah,apakah
guna,guna
isi,isi
seminggu,seminggu
payah,payah
keblokir,terblokir
tb,tiba-tiba
amat,sangat
donggg,nan
koneksi,koneksi
tapii,tetapi
heran,heran
lahh,nan
menggangg,mengganggu
ulasan,ulasan
beda,berbeda
para,para
panas,panas
tonton,menonton
restart,muat ulang
bagaimana,bagaimana
loding,memuat
lupa,lupa
blm,belum
kamu,kamu
emosi,emosi
semuanya,semuanya
repost,unggah ulang
kualitas,kualitas
ama,sama / dengan
sengaja,sengaja
suaranya,suaranya
pasang,pasang
dehh,nan
gila,gila
kamera,kamera
kreator,kreator
sekian,sekian
ngirim,mengirim
menghapu,menghapus
vn,pesan suara
tempat,tempat
sedih,sedih
cek,cek
terbuka,terbuka
nambah,menambah
donk,nan
isinya,isinya
selama,selama
my,saya
menyukai,menyukai
usah,usah
kasar,kasar
upgrade,tingkatkan
berita,berita
tolongg,tolong
mesti,harus
jir,nan
mengecew,mengecewakan
selesai,selesai
boros,boros
sebagai,sebagai
memberika,memberikan
pl,tolong
akunnya,akunnya
kenapaa,mengapa
kendala,kendala
bersihkan,bersihkan
donlot,unduh
youtube,youtube
band,akun ditangguhkan
kerja,kerja
rendah,rendah
harap,harap
disini,di sini
menambah,menambah
memberi,memberi
peraturan,peraturan
kesal,kesal
telah,telah
sma,sama / dengan
tombol,tombol
n,nan
hasil,hasil
verifikasi,verifikasi
mengirim,mengirim
ber,nan
ah,nan
solusinya,solusinya
akunku,akun saya
terkena,terkena
fiturnya,fiturnya
copot,lepas / hapus instalasi
minimal,minimal
sulit,sulit
memakai,memakai
pesanan,pesanan
perbaikan,perbaikan
woy,hei
kode,kode
makan,makan
syarat,syarat
kah,nan
batasan,batasan
kentang,spesifikasi rendah
apdet,perbarui
block,blokir
naik,naik
klik,klik
tunggu,tunggu
unduh,unduh
respon,respons
log,catatan sistem
truss,kemudian
tontonan,tontonan
virus,virus
butuh,butuh
mereka,mereka
ngeselin,menyebalkan
mengalam,mengalami
menanggap,menanggapi
bantuanny,bantuannya
hilangkan,hilangkan
batas,batas
napa,mengapa
this,ini
parahh,parah
stiker,stiker
caranya,caranya
notifikasi,notifikasi
mantab,bagus
dibawah,di bawah
kuning,kuning
potongan,potongan
anehh,aneh
perlu,perlu
segala,segala
info,informasi
ngedit,mengedit
menerus,menerus
crash,keluar mendadak
tahu,tahu
bukannya,bukannya
play,putar
fix,perbaiki
ikut,ikut
sdm,sdm
bingung,bingung
secepatnya,secepatnya
hidup,hidup
penurun,penurunan
jawab,jawab
email,pos-el
malas,malas
judi,judi
awalnya,awalnya
dewasa,dewasa
kedepanny,kedepannya
disuruh,disuruh
on,aktif
dunia,dunia
asal,asal
jarang,jarang
produk,produk
pilih,pilih
ap,apa
ngestak,tertahan
pindah,pindah
media,media
memenuhi,memenuhi
kurangin,kurangi
cache,tembolok
lengkap,lengkap
minn,admin
berubah,berubah
trend,tren
macam,macam
dipencet,ditekan
bag,kesalahan sistem
walau,walau
tolonglah,tolong
jelekk,jelek
lh,nan
alhasil,alhasil
ganggu,terganggu
cod,bayar di tempat
follow,ikuti
ayo,ayo
diupdate,diperbarui
besok,besok
didownloa,diunduh
sebab,sebab
bngtt,sekali
terblokir,terblokir
menu,menu
diri,diri
affiliate,afiliasi
bukaa,buka
bahasa,bahasa
tingkatkan,tingkatkan
mode,mode
nomor,nomor
halo,halo
adanya,adanya
buang,buang
bugg,kesalahan sistem
kepo,ingin tahu
baper,bawa perasaan
mager,malas gerak
receh,tidak lucu
sultan,kaya raya
ghosting,menghilang
flexing,pamer
healing,berlibur
vibes,suasana
toxic,beracun
cringe,malu
epic,luar biasa
woles,santai
gercep,gerak cepat
sotoy,sok tahu
ketar-ketir,ketakutan
nyinyir,berkomentar negatif
julid,iri hati
pansos,panjat sosial
spill,membocorkan
salty,kesal
savage,kejam
ambigu,tidak jelas
absurd,tidak masuk akal
hoax,berita bohong
endorse,promosi
selebgram,selebriti instagram
influencer,pemberi pengaruh
netizen,warga internet
haters,pembenci
subscribe,berlangganan
clickbait,judul menipu
scam,penipuan
phising,pencurian data
trolling,mengusik
roasting,mengejek
caption,keterangan
nongki,nongkrong
kongkow,berkumpul
kulineran,wisata kuliner
staycation,liburan di rumah
workation,kerja sambil berlibur
ngebucin,tergila-gila
rebahan,berbaring
mageran,bermalas-malasan
ngabuburit,menunggu buka puasa
keju,ketinggalan jaman
jaim,jaga image
alay,norak
garing,tidak lucu
gaskeun,ayo lakukan
mantul,mantap betul
yakali,masa sih
njay,anjing
astagfirullah,minta ampun
bislah,bisa
okesip,baiklah
cusss,ayo pergi
otw,sedang menuju
omw,sedang menuju
brb,segera kembali
afk,jauh dari keyboard
gg,bagus
noob,pemula
tryhard,berusaha keras
carry,membawa kemenangan
nerf,melemahkan
buff,menguatkan
pushrank,menaikkan peringkat
cupu,tidak berpengalaman
meta,strategi terbaik
bangke,bangkai
geblek,bodoh
dodol,bodoh
pekok,bodoh
koplo,bodoh
plonga,linglung
plongo,terbengong
cengo,terdiam
mangap,menganga
keselek,tersedak
terpingkal,tertawa keras
mewek,menangis
ngambek,merajuk
manyun,cemberut
ngambul,merajuk
sewot,marah
ngamok,marah
misuh,memaki
geregetan,gemas
gondok,kesal
muak,jijik
risih,tidak nyaman
gerah,tidak nyaman
nimbrung,ikut bergabung
nebeng,menumpang
nyolong,mencuri
ngutil,mencuri
colong,mencuri
comot,mengambil
sambar,mengambil cepat
nyaplok,memukul
geplak,memukul
tampol,memukul
tonjok,meninju
bogem,meninju
gampar,menampar
gebuk,memukul
bantai,memukul habis
libas,serang habis
kabor,melarikan diri
ngibrit,berlari
ngacir,pergi cepat
cabut,pergi
minggat,pergi
ngeloyor,pergi begitu saja
ngedumel,mengomel
rempong,ribet
malesin,membuat malas
bikinbete,membuat kesal
berabe,masalah
runyam,rumit
ruwet,rumit
kusut,berantakan
semberawut,berantakan
morat-marit,tidak karuan
carut-marut,tidak karuan
mumet,pusing
kliyengan,pusing
teler,mabuk
ngefly,melayang
sakaw,kecanduan
addict,kecanduan
ngebut,cepat
ngeblong,kosong
melempem,loyo
lunglai,lemas
ngos-ngosan,kehabisan napas
tumbang,roboh
keok,kalah
kalap,tidak terkendali
bombastis,berlebihan
sumringah,berseri-seri
mesem,tersenyum
cengengesan,tersenyum terus
nyengir,tersenyum lebar
cekikikan,tertawa geli
terbahak,tertawa keras
ngikik,tertawa tertahan
ngeledek,mengejek
ngejekin,mengejek
ngebully,menindas
ngatain,memaki
nyolot,melawan
ngelunjak,semakin berani
keparat,sialan
brengsek,jahat
bedebah,penjahat
bajingan,penjahat
terkutuk,dikutuk
ngehe,kesal
asem,ekspresi kesal
buset,ekspresi kaget
edan,gila
sinting,gila
depresi,tertekan
overthink,terlalu banyak pikir
insecure,tidak percaya diri
anxious,cemas
gundah,gelisah
resah,gelisah
gusar,gelisah
sendu,pilu
nelangsa,menderita
nglangut,melamun
termenung,merenung
mikirin,memikirkan
mutusin,memutuskan
nentuin,menentukan
milih,memilih
nyamperin,mendatangi
nyusul,menyusul
nyusruk,terjatuh
keserimpet,tersandung
kepeleset,tergelincir
nyenggol,menyenggol
nyerempet,menyerempet
nyalip,mendahului
motong,memotong jalan
nyetir,mengemudi
ngendarain,mengendarai
bonceng,membonceng
ngojek,naik ojek
ngangkot,naik angkot
ngebis,naik bus
nyeker,tidak beralas kaki
nyopet,mencopet
ngompol,buang air kecil
beser,sering buang air
keseringan,terlalu sering
molor,tertidur
ketiduran,tertidur
melek,terjaga
lembur,kerja tambahan
kerjarodi,kerja keras
bantingtulang,kerja keras
pontang-panting,terburu-buru
kelimpungan,kesulitan
kerepotan,kesulitan
keteteran,kewalahan
megap-megap,kesulitan
kepayahan,kelelahan
cenat-cenut,berdenyut
nyut-nyutan,berdenyut
pegel,pegal
kesemutan,kebas
merinding,bulu kuduk berdiri
keringet,berkeringat
keringetan,berkeringat banyak
basahkuyup,sangat basah
becek,berlumpur
dekil,kotor
kumel,kusam
lusuh,usang
rongsok,rusak
rongsokan,barang rusak
gaduh,ribut
ricuh,kacau
heboh,ramai
asoy,menyenangkan
ciamik,bagus sekali
badai,luar biasa
goks,gila
selow,santai
chill,santai
kalem,tenang
anteng,tenang
cuek,tidak peduli
acuh,tidak peduli
emoh,tidak mau
ogah,tidak mau
segan,enggan
ngarep,berharap
kepengen,sangat ingin
ngiler,tergiur
mupeng,muka pengen
kebelet,sangat ingin
unyu,imut
kawaii,imut
gemesin,menggemaskan
jelita,cantik
molek,cantik
ayu,cantik
ganjen,centil
centil,genit
penggoda,suka merayu
gombal,rayuan
gombalan,rayuan
pdkt,pendekatan
nembak,menyatakan cinta
ditolak,tidak diterima
patahhati,kecewa asmara
moveon,melupakan
kangen,merindukan
cemburuan,pencemburu
posesif,pencemburu berlebihan
clingy,lengket
sadboi,pria sedih
sadgirl,wanita sedih
jones,jomblo ngenes
menjomblo,masih sendiri
nganggur,tidak bekerja
nguli,bekerja keras
ngamen,bermain musik jalanan
mangkal,menunggu
ngobar,ngobrol bareng
ngegosip,bergosip
ngerumpi,bergosip
ngrasani,membicarakan
ngomongin,membicarakan
ghibah,bergosip
fitnah,tuduhan palsu
hoaks,berita bohong
isu,kabar angin
kabarburung,berita tidak resmi
mitos,cerita rakyat
legenda,cerita lama
bualan,kebohongan
bohongan,palsu
abal-abal,tidak asli
murahan,murah
selangit,sangat mahal
mehong,mahal
murce,murah sekali
gratisan,tidak berbayar
trf,transfer
ewallet,dompet digital
cashback,uang kembali
promo,penawaran
flashsale,penjualan kilat
checkout,pembayaran
wishlist,daftar keinginan
ngasal,asal-asalan
ngawur,sembarangan
ngelindur,mengigau
nyeletuk,berkata tiba-tiba
celetukan,ucapan spontan
ngeyel,membantah
ngebandel,bandel
nakal,tidak patuh
sompret,sialan
kunyuk,monyet
songong,sombong
jumawa,terlalu percaya diri
pongah,sombong
congkak,sombong
ngadi-adi,pamer
nunjukin,menunjukkan
keliatan,terlihat
keceplosan,tidak sengaja bicara
kepleset,salah bicara
salting,salah tingkah
grogi,gugup
canggung,tidak nyaman
minderan,minder
minder,rendah diri
nyali,keberanian
ciut,takut
keder,takut
gentar,takut
mungil,kecil
gedong,besar
jumbo,sangat besar
ceking,kurus
ndut,gemuk
montok,berisi
singset,berlekuk
jangkung,tinggi
cebol,pendek
bongsor,besar
kerempeng,kurus
kurusan,kurus
gemukan,gemuk
gemukin,menambah berat
ngurusin,menurunkan berat
fitnes,olahraga kebugaran
joging,lari santai
nyepeda,bersepeda
nyasar,tersesat
nyambung,berkaitan
nyantol,menempel
nempel,menempel
ngikut,mengikuti
ngekor,mengikuti dari belakang
nguntit,mengikuti diam-diam
stalking,menguntit
mautauaja,ingin tahu
tanyamulu,selalu bertanya
ngegas,menambah kecepatan
ngeden,mengejan keras
ngeluyur,pergi tanpa tujuan
keblinger,salah jalan
salah kaprah,salah pengertian
ngomporin,memprovokasi
manas-manasin,memanas-manasi
ngoyo,memaksakan diri
maksa,memaksa
desak,mendesak
ngotot,bersikeras
keukeuh,bersikeras
mbudeg,pura-pura tuli
budegan,tuli
kuping,telinga
kupingnya,telinganya
simak,perhatikan
perhatiin,perhatikan
awasin,awasi
intip,mengintip
nguping,menguping
nyadap,menyadap
ngibul,berbohong
ngemeng,berbicara
ngecap,berbicara
meng,mengapa
la,tidak
bangat,sekali
sandi,sandi
sistemnya,sistemnya
tersedia,tersedia
dipakai,dipakai
ktp,ktp
wow,wow
adil,adil
wawasan,wawasan
kapan,kapan
kemudian,kemudian
cok,nan
solusi,solusi
asli,asli
putih,putih
tutup,tutup
semangat,semangat
kurangi,kurangi
ditiktok,di tiktok
mengikuti,mengikuti
negatif,negatif
dasar,dasar
musik,musik
sound,suara
updet,perbarui
bantuan,bantuan
masalahny,masalahnya
akses,akses
ih,astaga
yaitu,yaitu
tinggal,tinggal
co,beli
dilogo,di logo
penonton,penonton
penipuan,penipuan
tolonginn,tolong
lakukan,lakukan
maupown,maupun
maksain,memaksakan
dicariin,dicari
smp,sampai
bgt,sangat
lagi,sedang
dipusingin,dipikirkan
parahhh,parah
siapa,siapa
film,film
pembayara,pembayaran
woii,hei
kosong,kosong
mendukun,mendukung
stabil,stabil
nah,nan
bagian,bagian
mahal,mahal
harusnya,seharusnya
hadeh,hadeh
agama,agama
force,paksa
berbagai,berbagai
sekalii,sekali
hpku,ponsel saya
pengetahu,pengetahuan
pulihkan,pulihkan
pantas,pantas
ongkir,ongkos kirim
tanda,tanda
sungguh,sungguh
anjir,nan
favorit,favorit
filternya,filternya
kau,kamu
hpnya,ponselnya
merugikan,merugikan
aq,saya
jalan,jalan
alhamdulill,alhamdulillah
e,nan
ampun,ampun
lemott,lambat
streaming,penayangan mengalir
ngomong,berbicara
kirain,mengira
kandang,kandang
store,toko
m,nan
niat,niat
selain,selain
gratis,gratis
hadehh,hadehh
rumah,rumah
spam,pesan sampah
but,tetapi
iklannya,iklannya
not,bukan
mencoba,mencoba
tiga,tiga
can,bisa
downlod,unduh
sayangnya,sayangnya
keluhan,keluhan
hd,hd
laporan,laporan
ngebag,bermasalah
tiktokshop,tiktok shop
pengaturan,pengaturan
batasi,batasi
sementara,sementara
thn,tahun
sesuatu,sesuatu
tampilan,tampilan
sosial,sosial
aktif,aktif
kacau,kacau
memiliki,memiliki
ubah,ubah
tangguhkan,tangguhkan
rasa,rasa
kuat,kuat
poll,sekali
pengemba,pengembang
murah,murah
lohh,nan
ter,nan
tokotan,tiktok-an
tambahkan,tambahkan
gelap,gelap
tata,tata
senonoh,senonoh
bermain,bermain
kelas,kelas
dikasih,diberi
dimana,di mana
ujung,ujung
panduan,panduan
perasaan,perasaan
letak,letak
mntap,bagus
ig,instagram
ehh,nan
ai,ai
muluu,melulu
diinstal,diinstal
mempostin,memuat unggahan
ngetik,mengetik
q,saya
penghasila,penghasilan
benci,benci
bukanya,bukannya
gangguan,gangguan
mantep,bagus
daya,daya
tinggi,tinggi
punyaku,punya saya
google,google
loadingnya,proses memuatnya
seharusnya,seharusnya
viral,viral
of,dari
cewe,perempuan
hebat,hebat
sehingga,sehingga
malam,malam
malahan,malahan
perubahan,perubahan
diperbarui,diperbarui
meskipun,meskipun
kebijakan,kebijakan
busuk,buruk
application,aplikasi
penjual,penjual
memperba,memperbaiki
dibuat,dibuat
pusing,pusing
pengiriman,pengiriman
kenpa,mengapa
simpan,simpan
jaya,jaya
nyebelin,menyebalkan
kegiatan,aktivitas
ketemu,bertemu
kepoin,ingin tahu
stalkin,menguntit
nyimak,memperhatikan
gabungin,menggabungkan
pisahin,memisahkan
campurin,mencampurkan
aduk,mengaduk
goyang,bergoyang
joget,menari
ngedance,menari
nyanyi,bernyanyi
ngerap,bernyanyi rap
ngebeat,membuat ketukan
dengerin,mendengarkan
lanjut,berlanjut
ulang,mengulangi
balik,kembali
pulang,ke rumah
ngetem,menunggu penumpang
narik,menarik penumpang
nyetop,menghentikan
brenti,berhenti
mangkir,tidak hadir
bolos,membolos
ngaret,terlambat
telat,terlambat
kesiangan,terlambat bangun
kesorean,terlambat sore
kepagian,terlalu pagi
lelet,pelan
pelan-pelan,perlahan
cepetan,lebih cepat
buruan,segera
lekas,segera
mindahin,memindahkan
taroin,menaruh
simpen,menyimpan
ambil,mengambil
bawa,membawa
angkat,mengangkat
jinjing,menjinjing
gendong,menggendong
pikul,memikul
panggul,memanggul
seret,menyeret
dorong,mendorong
tarik,menarik
lempar,melempar
tangkep,menangkap
pegang,memegang
genggam,menggenggam
cengkram,mencengkeram
peluk,memeluk
gandeng,menggandeng
rangkul,merangkul
tepuk,menepuk
usap,mengusap
elus,mengelus
cubit,mencubit
jewer,menjewer
cakar,mencakar
garuk,menggaruk
gosok,menggosok
sikat,menyikat
sapu,menyapu
nyuci,mencuci
ngepel,mengepel
nyetrika,menyetrika
njahit,menjahit
ngerajut,merajut
nyulam,menyulam
masak,memasak
goreng,menggoreng
rebus,merebus
panggang,memanggang
bakar,membakar
kukus,mengukus
tumis,menumis
oseng,mengoseng
geprek,mengeprek
nyemur,menyemur
ngerendang,merendang
ngecek,memeriksa
ngetes,menguji
ngerasain,merasakan
ngicipin,mencicipi
nyeduh,menyeduh
ngaduk,mengaduk
nyeruput,menyeruput
ngunyah,mengunyah
nelen,menelan
ngemil,memakan camilan
jajan,membeli jajanan
belanjain,membelanjakan
borong,membeli banyak
ngutang,berhutang
nyicil,mencicil
lunasin,melunasi
bayarin,membayarkan
traktir,mentraktir
bosenan,mudah bosan
kejadian,kejadian
turun,turun
pembaruan,pembaruan
namanya,namanya
mood,suasana hati
betul,betul
berikan,berikan
why,mengapa
device,perangkat
unsur,unsur
utama,utama
otak,otak
woyy,hei
ajukan,ajukan
proses,proses
shopnya,tokonya
meresahkan,meresahkan
ihh,nan
minus,kurang
draft,draf
berkembang,berkembang
hape,ponsel
donload,unduh
wah,wah
geser,geser
coin,koin
tolak,tolak
drama,drama
sepi,sepi
bodoh,bodoh
dibukak,dibuka
positif,positif
layanan,layanan
pemberitahuan,pemberitahuan
pula,pula
me,saya
aplikasih,aplikasi
jauh,jauh
bos,bos
ataupun,ataupun
intinya,intinya
maupun,maupun
apasih,ada apa
handphone,ponsel
berjalan,berjalan
serta,serta
melulu,melulu
nyala,nyala
bad,buruk
chatan,mengobrol
platform,platform
kalinya,kalinya
butut,jelek
maksudnya,maksudnya
dibatasi,dibatasi
erorr,kesalahan sistem
ilmu,ilmu
bangus,bagus
contoh,contoh
ngonten,membuat konten
pemula,pemula
kolom,kolom
sambil,sambil
terutama,terutama
kenak,kena
kelamaan,terlalu lama
hai,hai
privasi,privasi
kekurangan,kekurangan
bahwa,bahwa
potong,potong
bersihin,bersihkan
kn,kan
luang,luang
makanya,makanya
pp,foto profil
da,ada
rada,agak
mengganggu,mengganggu
perhatikan,perhatikan
hasilnya,hasilnya
demi,demi
lolos,lolos
percuma,percuma
akal,akal
semula,semula
sebentar,sebentar
kenal,kenal
kurir,kurir
ngelakuin,melakukan
samsung,samsung
rugi,rugi
mencet,menekan
cewek,perempuan
aktivitas,aktivitas
tim,tim
luas,luas
detik,detik
uinstal,hapus instalasi
p,halo
mulung,mengumpulkan
aga,agak
memory,memori
pikir,pikir
ng,nan
view,tampilan
warna,warna
tanya,tanya
report,laporkan
dilihat,dilihat
cantik,cantik
besoknya,besoknya
ngebleng,kosong
edukasi,edukasi
canggih,canggih
adaa,ada
situ,situ
mu,mu
se,semua
bukan,bukan
tahun,tahun
belanja,belanja
aman,aman
habis,habis
wifi,wi-fi
penyimpar,penyimpanan
usia,usia
knpa,mengapa
agak,agak
berat,berat
sinyal,sinyal
ngelek,lambat
menyenan,menyenangkan
waktu,waktu
blok,blokir
cara,cara
cukup,cukup
error,kesalahan sistem
the,nan
pencet,tekan
mati,mati
pada,pada
streak,beruntun
ingin,ingin
hal,hal
i,nan
senang,senang
uang,uang
lalu,lalu
bermanfaa,bermanfaat
segera,segera
filter,filter
puas,puas
tanpa,tanpa
pokoknya,pokoknya
berkali,berkali-kali
kata,kata
cocok,cocok
agar,agar
pengguna,pengguna
ram,ram
dlu,dahulu
minta,minta
salah,salah
dalam,dalam
lihat,lihat
vt,video tiktok
tambah,tambah
ganti,ganti
berguna,berguna
loh,nan
in,masuk
anda,anda
penuh,penuh
nyaman,nyaman
terima,terima
postingingan,unggahan
memuaska,memuaskan
kenapa,kenapa
dibuka,terbuka
kupunya,aku punya
setujui,setujui
nontong,nonton
